time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,3,3,34,6
2025-03-29 00:00:00+00:00,8,6,18,3
2025-03-30 00:00:00+00:00,1,1,55,6
2025-03-31 00:00:00+00:00,2,2,62,6
2025-04-01 00:00:00+00:00,38,10,134,4
2025-04-02 00:00:00+00:00,18,4,27,3
2025-04-03 00:00:00+00:00,5,5,12,4
2025-04-04 00:00:00+00:00,3,3,70,6
2025-04-05 00:00:00+00:00,5,5,1,1
2025-04-06 00:00:00+00:00,5,2,20,3
2025-04-07 00:00:00+00:00,4,3,38,5
2025-04-08 00:00:00+00:00,4,4,9,7
2025-04-09 00:00:00+00:00,4,4,44,8
2025-04-10 00:00:00+00:00,1,1,14,5
2025-04-11 00:00:00+00:00,4,3,9,4
2025-04-12 00:00:00+00:00,1,1,6,3
2025-04-13 00:00:00+00:00,30,5,18,5
2025-04-14 00:00:00+00:00,17,5,72,6
2025-04-15 00:00:00+00:00,5,2,37,5
2025-04-16 00:00:00+00:00,1,1,23,6
2025-04-17 00:00:00+00:00,1,1,9,5
2025-04-18 00:00:00+00:00,22,2,8,3
2025-04-19 00:00:00+00:00,2,2,2,2
2025-04-20 00:00:00+00:00,6,3,21,2
2025-04-21 00:00:00+00:00,5,2,4,1
2025-04-22 00:00:00+00:00,7,4,5,3
2025-04-23 00:00:00+00:00,2,2,29,3
2025-04-24 00:00:00+00:00,2,2,22,4
2025-04-25 00:00:00+00:00,7,4,27,5
2025-04-26 00:00:00+00:00,5,4,4,3
2025-04-27 00:00:00+00:00,7,4,4,2
2025-04-28 00:00:00+00:00,8,5,10,1
2025-04-29 00:00:00+00:00,2,2,55,6
2025-04-30 00:00:00+00:00,5,4,21,4
2025-05-01 00:00:00+00:00,4,3,0,0
2025-05-02 00:00:00+00:00,2,2,21,3
2025-05-03 00:00:00+00:00,3,2,1,1
2025-05-04 00:00:00+00:00,1,1,3,3
2025-05-05 00:00:00+00:00,5,2,25,3
2025-05-06 00:00:00+00:00,2,2,24,8
2025-05-07 00:00:00+00:00,6,4,1,1
2025-05-08 00:00:00+00:00,4,2,1,1
2025-05-09 00:00:00+00:00,32,6,6,3
2025-05-10 00:00:00+00:00,3,2,5,2
2025-05-11 00:00:00+00:00,6,3,4,2
2025-05-12 00:00:00+00:00,3,2,0,0
2025-05-13 00:00:00+00:00,3,2,7,3
2025-05-14 00:00:00+00:00,3,2,1,1
2025-05-15 00:00:00+00:00,3,2,4,3
2025-05-16 00:00:00+00:00,3,2,3,3
2025-05-17 00:00:00+00:00,39,16,59,4
2025-05-18 00:00:00+00:00,5,4,2,2
2025-05-19 00:00:00+00:00,10,7,3,2
2025-05-20 00:00:00+00:00,4,3,6,1
2025-05-21 00:00:00+00:00,6,5,12,6
2025-05-22 00:00:00+00:00,6,5,49,4
2025-05-23 00:00:00+00:00,4,3,3,3
2025-05-24 00:00:00+00:00,7,4,0,0
2025-05-25 00:00:00+00:00,8,4,4,4
2025-05-26 00:00:00+00:00,3,2,1,1
2025-05-27 00:00:00+00:00,8,4,7,2
2025-05-28 00:00:00+00:00,4,3,19,4
2025-05-29 00:00:00+00:00,7,4,15,2
2025-05-30 00:00:00+00:00,2,2,32,2
2025-05-31 00:00:00+00:00,4,4,17,3
2025-06-01 00:00:00+00:00,3,2,0,0
2025-06-02 00:00:00+00:00,3,2,11,4
2025-06-03 00:00:00+00:00,1,1,9,2
2025-06-04 00:00:00+00:00,65,40,3,1
2025-06-05 00:00:00+00:00,1,1,23,3
2025-06-06 00:00:00+00:00,14,7,25,5
2025-06-07 00:00:00+00:00,4,2,0,0
2025-06-08 00:00:00+00:00,29,7,3,3
2025-06-09 00:00:00+00:00,3,2,11,3
2025-06-10 00:00:00+00:00,3,2,36,3
2025-06-11 00:00:00+00:00,1,1,35,6
2025-06-12 00:00:00+00:00,16,9,21,4
2025-06-13 00:00:00+00:00,8,7,4,4
2025-06-14 00:00:00+00:00,6,5,0,0
2025-06-15 00:00:00+00:00,5,4,5,4
2025-06-16 00:00:00+00:00,23,6,7,5
2025-06-17 00:00:00+00:00,26,9,4,3
2025-06-18 00:00:00+00:00,4,3,7,6
2025-06-19 00:00:00+00:00,3,3,10,6
2025-06-20 00:00:00+00:00,2,2,5,3
2025-06-21 00:00:00+00:00,3,2,68,5
2025-06-22 00:00:00+00:00,4,3,2,2
2025-06-23 00:00:00+00:00,6,5,16,3
2025-06-24 00:00:00+00:00,3,2,2,2
2025-06-25 00:00:00+00:00,2,1,7,3
2025-06-26 00:00:00+00:00,5,4,3,3
2025-06-27 00:00:00+00:00,6,5,2,2
2025-06-28 00:00:00+00:00,5,4,1,1
2025-06-29 00:00:00+00:00,3,2,2,2
2025-06-30 00:00:00+00:00,3,2,3,3
2025-07-01 00:00:00+00:00,8,7,4,4
2025-07-02 00:00:00+00:00,5,5,2,2
2025-07-03 00:00:00+00:00,9,8,24,3
2025-07-04 00:00:00+00:00,7,6,1,1
2025-07-05 00:00:00+00:00,4,3,1,1
2025-07-06 00:00:00+00:00,7,6,4,4
2025-07-07 00:00:00+00:00,5,4,3,3
2025-07-08 00:00:00+00:00,6,5,9,4
2025-07-09 00:00:00+00:00,9,8,12,4
2025-07-10 00:00:00+00:00,4,3,1,1
2025-07-11 00:00:00+00:00,8,7,6,3
2025-07-12 00:00:00+00:00,8,5,3,3
2025-07-13 00:00:00+00:00,4,4,1,1
2025-07-14 00:00:00+00:00,9,8,5,3
2025-07-15 00:00:00+00:00,6,5,13,3
2025-07-16 00:00:00+00:00,6,6,14,5
2025-07-17 00:00:00+00:00,2,2,32,2
2025-07-18 00:00:00+00:00,4,4,3,3
2025-07-19 00:00:00+00:00,3,3,2,1
2025-07-20 00:00:00+00:00,1,1,2,1
2025-07-21 00:00:00+00:00,5,5,2,2
2025-07-22 00:00:00+00:00,3,3,16,5
2025-07-23 00:00:00+00:00,5,5,7,3
2025-07-24 00:00:00+00:00,6,6,86,13
2025-07-25 00:00:00+00:00,6,5,43,10
2025-07-26 00:00:00+00:00,4,3,0,0
2025-07-27 00:00:00+00:00,8,7,9,1
2025-07-28 00:00:00+00:00,7,6,21,10
2025-07-29 00:00:00+00:00,3,2,10,2
2025-07-30 00:00:00+00:00,4,4,17,2
2025-07-31 00:00:00+00:00,5,4,5,3
2025-08-01 00:00:00+00:00,2,2,16,5
2025-08-02 00:00:00+00:00,3,3,25,2
2025-08-03 00:00:00+00:00,1,1,11,3
2025-08-04 00:00:00+00:00,1,1,12,5
2025-08-05 00:00:00+00:00,8,7,8,4
2025-08-06 00:00:00+00:00,6,5,9,2
2025-08-07 00:00:00+00:00,7,6,2,1
2025-08-08 00:00:00+00:00,6,6,5,3
2025-08-09 00:00:00+00:00,7,6,8,4
2025-08-10 00:00:00+00:00,4,3,1,1
2025-08-11 00:00:00+00:00,23,19,34,5
2025-08-12 00:00:00+00:00,2,2,17,6
2025-08-13 00:00:00+00:00,2,2,24,5
2025-08-14 00:00:00+00:00,0,0,8,6
2025-08-15 00:00:00+00:00,0,0,3,2
2025-08-16 00:00:00+00:00,2,2,2,2
2025-08-17 00:00:00+00:00,2,2,0,0
2025-08-18 00:00:00+00:00,2,2,3,1
2025-08-19 00:00:00+00:00,7,1,1,1
2025-08-20 00:00:00+00:00,3,2,32,6
2025-08-21 00:00:00+00:00,0,0,6,4
2025-08-22 00:00:00+00:00,0,0,14,2
2025-08-23 00:00:00+00:00,0,0,6,4
2025-08-24 00:00:00+00:00,1,1,4,2
2025-08-25 00:00:00+00:00,7,7,8,4
2025-08-26 00:00:00+00:00,2,2,16,4
2025-08-27 00:00:00+00:00,4,3,14,5
2025-08-28 00:00:00+00:00,0,0,3,1
2025-08-29 00:00:00+00:00,1,1,6,3
2025-08-30 00:00:00+00:00,0,0,2,2
2025-08-31 00:00:00+00:00,0,0,3,1
2025-09-01 00:00:00+00:00,3,3,3,1
2025-09-02 00:00:00+00:00,6,5,4,2
2025-09-03 00:00:00+00:00,5,4,38,1
2025-09-04 00:00:00+00:00,1,1,3,3
2025-09-05 00:00:00+00:00,1,1,12,5
2025-09-06 00:00:00+00:00,1,1,16,8
2025-09-07 00:00:00+00:00,1,1,5,4
2025-09-08 00:00:00+00:00,9,2,18,5
2025-09-09 00:00:00+00:00,2,2,22,4
2025-09-10 00:00:00+00:00,0,0,25,10
2025-09-11 00:00:00+00:00,4,1,30,7
2025-09-12 00:00:00+00:00,0,0,2,2
2025-09-13 00:00:00+00:00,4,1,27,4
2025-09-14 00:00:00+00:00,9,2,14,3
2025-09-15 00:00:00+00:00,6,6,60,4
2025-09-16 00:00:00+00:00,3,2,82,6
2025-09-17 00:00:00+00:00,63,26,81,6
2025-09-18 00:00:00+00:00,10,6,72,4
2025-09-19 00:00:00+00:00,12,6,27,5
2025-09-20 00:00:00+00:00,4,3,15,3
2025-09-21 00:00:00+00:00,4,1,7,2
2025-09-22 00:00:00+00:00,6,3,47,7
2025-09-23 00:00:00+00:00,4,4,15,7
2025-09-24 00:00:00+00:00,18,7,30,3
2025-09-25 00:00:00+00:00,2,2,9,1
2025-09-26 00:00:00+00:00,9,4,12,6
2025-09-27 00:00:00+00:00,4,3,3,3
2025-09-28 00:00:00+00:00,5,4,2,2
2025-09-29 00:00:00+00:00,7,4,12,2
2025-09-30 00:00:00+00:00,6,4,4,4
2025-10-01 00:00:00+00:00,4,1,7,3
2025-10-02 00:00:00+00:00,1,1,8,5
2025-10-03 00:00:00+00:00,3,2,7,1
2025-10-04 00:00:00+00:00,2,1,4,3
2025-10-05 00:00:00+00:00,2,1,0,0
2025-10-06 00:00:00+00:00,5,3,8,2
2025-10-07 00:00:00+00:00,3,2,63,10
2025-10-08 00:00:00+00:00,4,2,171,8
2025-10-09 00:00:00+00:00,4,3,23,3
2025-10-10 00:00:00+00:00,6,3,59,3
2025-10-11 00:00:00+00:00,3,2,43,3
2025-10-12 00:00:00+00:00,3,2,9,2
2025-10-13 00:00:00+00:00,7,6,4,2
2025-10-14 00:00:00+00:00,7,5,10,5
2025-10-15 00:00:00+00:00,7,4,17,4
2025-10-16 00:00:00+00:00,3,3,15,3
2025-10-17 00:00:00+00:00,9,4,7,5
2025-10-18 00:00:00+00:00,9,5,6,2
2025-10-19 00:00:00+00:00,6,2,6,1
2025-10-20 00:00:00+00:00,15,8,85,4
2025-10-21 00:00:00+00:00,0,0,22,2
2025-10-22 00:00:00+00:00,3,3,23,4
2025-10-23 00:00:00+00:00,15,6,24,3
2025-10-24 00:00:00+00:00,33,6,24,3
2025-10-25 00:00:00+00:00,3,2,18,5
2025-10-26 00:00:00+00:00,3,1,46,5
2025-10-27 00:00:00+00:00,11,8,110,10
2025-10-28 00:00:00+00:00,16,10,64,7
2025-10-29 00:00:00+00:00,3,3,41,13
2025-10-30 00:00:00+00:00,13,7,86,13
2025-10-31 00:00:00+00:00,6,4,128,14
2025-11-01 00:00:00+00:00,6,6,31,7
2025-11-02 00:00:00+00:00,2,2,33,8
2025-11-03 00:00:00+00:00,15,9,136,19
2025-11-04 00:00:00+00:00,8,7,140,7
2025-11-05 00:00:00+00:00,14,8,64,9
2025-11-06 00:00:00+00:00,7,6,52,11
2025-11-07 00:00:00+00:00,6,6,34,7
2025-11-08 00:00:00+00:00,13,7,21,5
2025-11-09 00:00:00+00:00,33,14,256,10
2025-11-10 00:00:00+00:00,8,8,54,13
2025-11-11 00:00:00+00:00,3,3,70,5
2025-11-12 00:00:00+00:00,4,4,43,7
2025-11-13 00:00:00+00:00,4,4,18,6
2025-11-14 00:00:00+00:00,3,3,37,6
2025-11-15 00:00:00+00:00,7,6,17,1
2025-11-16 00:00:00+00:00,7,4,10,4
2025-11-17 00:00:00+00:00,7,7,25,8
2025-11-18 00:00:00+00:00,6,5,15,5
2025-11-19 00:00:00+00:00,7,5,73,14
2025-11-20 00:00:00+00:00,2,2,42,10
2025-11-21 00:00:00+00:00,3,3,14,6
2025-11-22 00:00:00+00:00,6,3,8,1
2025-11-23 00:00:00+00:00,2,2,2,1
2025-11-24 00:00:00+00:00,4,4,7,2
2025-11-25 00:00:00+00:00,11,9,11,5
2025-11-26 00:00:00+00:00,17,13,7,3
2025-11-27 00:00:00+00:00,9,9,35,4
2025-11-28 00:00:00+00:00,11,11,7,5
2025-11-29 00:00:00+00:00,6,6,14,3
2025-11-30 00:00:00+00:00,10,10,3,2
2025-12-01 00:00:00+00:00,15,7,33,4
2025-12-02 00:00:00+00:00,11,11,48,4
2025-12-03 00:00:00+00:00,37,15,7,5
2025-12-04 00:00:00+00:00,0,0,5,2
2025-12-05 00:00:00+00:00,4,4,3,3
2025-12-06 00:00:00+00:00,2,2,8,6
2025-12-07 00:00:00+00:00,4,4,3,3
2025-12-08 00:00:00+00:00,15,8,12,5
2025-12-09 00:00:00+00:00,4,2,23,6
2025-12-10 00:00:00+00:00,5,4,5,3
2025-12-11 00:00:00+00:00,0,0,19,8
2025-12-12 00:00:00+00:00,3,3,10,4
2025-12-13 00:00:00+00:00,2,2,1,1
2025-12-14 00:00:00+00:00,3,3,7,4
2025-12-15 00:00:00+00:00,4,4,67,7
2025-12-16 00:00:00+00:00,8,5,86,5
2025-12-17 00:00:00+00:00,8,5,3,3
2025-12-18 00:00:00+00:00,660,4,38,8
2025-12-19 00:00:00+00:00,5,4,66,2
2025-12-20 00:00:00+00:00,5,4,10,4
2025-12-21 00:00:00+00:00,2,2,3,3
2025-12-22 00:00:00+00:00,10,6,21,8
2025-12-23 00:00:00+00:00,7,7,39,7
2025-12-24 00:00:00+00:00,4,3,7,5
2025-12-25 00:00:00+00:00,6,3,11,3
2025-12-26 00:00:00+00:00,3,3,26,5
2025-12-27 00:00:00+00:00,6,3,5,3
2025-12-28 00:00:00+00:00,2,2,2,2
2025-12-29 00:00:00+00:00,13,5,3,3
2025-12-30 00:00:00+00:00,14,10,4,4
2025-12-31 00:00:00+00:00,9,5,4,2
2026-01-01 00:00:00+00:00,3,3,14,3
2026-01-02 00:00:00+00:00,3,3,18,3
2026-01-03 00:00:00+00:00,2,2,28,3
2026-01-04 00:00:00+00:00,4,4,10,3
2026-01-05 00:00:00+00:00,13,6,57,4
2026-01-06 00:00:00+00:00,10,5,10,3
2026-01-07 00:00:00+00:00,2,2,11,5
2026-01-08 00:00:00+00:00,5,4,3,2
2026-01-09 00:00:00+00:00,4,4,53,6
2026-01-10 00:00:00+00:00,10,7,1,1
2026-01-11 00:00:00+00:00,1,1,2,2
2026-01-12 00:00:00+00:00,12,9,25,10
2026-01-13 00:00:00+00:00,3,3,52,5
2026-01-14 00:00:00+00:00,3,3,42,19
2026-01-15 00:00:00+00:00,7,4,17,8
2026-01-16 00:00:00+00:00,3,3,8,5
2026-01-17 00:00:00+00:00,2,2,19,6
2026-01-18 00:00:00+00:00,2,2,4,4
2026-01-19 00:00:00+00:00,3,3,15,11
2026-01-20 00:00:00+00:00,9,4,13,7
2026-01-21 00:00:00+00:00,5,4,10,9
2026-01-22 00:00:00+00:00,7,4,8,5
2026-01-23 00:00:00+00:00,3,3,17,4
2026-01-24 00:00:00+00:00,8,4,4,2
2026-01-25 00:00:00+00:00,8,3,4,3
